5/21/2015 9:54:00,0
5/21/2015 10:04:00,668
5/21/2015 10:14:00,600
5/21/2015 10:24:00,621
5/21/2015 10:34:00,544
5/21/2015 10:44:00,552
5/21/2015 10:54:00,587
5/21/2015 11:04:00,558
5/21/2015 11:14:00,651
5/21/2015 11:24:00,635
5/21/2015 11:34:00,935
5/21/2015 11:44:00,497
5/21/2015 11:54:00,876
5/21/2015 12:04:00,703
5/21/2015 12:14:00,736
5/21/2015 12:24:00,790
5/21/2015 12:34:00,551
5/21/2015 12:44:00,777
5/21/2015 12:54:00,550
5/21/2015 13:04:00,684
5/21/2015 13:14:00,711
5/21/2015 13:24:00,612
5/21/2015 13:34:00,664
5/21/2015 13:44:00,682
5/21/2015 13:54:00,612
5/21/2015 14:04:00,571
5/21/2015 14:14:00,586
5/21/2015 14:24:00,729
5/21/2015 14:34:00,413
5/21/2015 14:44:00,783
5/21/2015 14:54:00,714
5/21/2015 15:04:00,295
5/21/2015 15:14:00,655
5/21/2015 15:24:00,286
5/21/2015 15:34:00,331
5/21/2015 15:44:00,287
5/21/2015 15:54:00,503
5/21/2015 16:04:00,556
5/21/2015 16:14:00,264
5/21/2015 16:24:00,557
5/21/2015 16:34:00,582
5/21/2015 16:44:00,290
5/21/2015 16:54:00,549
5/21/2015 17:04:00,531
5/21/2015 17:14:00,285
5/21/2015 17:24:00,535
5/21/2015 17:34:00,619
5/21/2015 17:44:00,264
5/21/2015 17:54:00,643
5/21/2015 18:04:00,552
5/21/2015 18:14:00,321
5/21/2015 18:24:00,567
5/21/2015 18:34:00,482
5/21/2015 18:44:00,225
5/21/2015 18:54:00,481
5/21/2015 19:04:00,402
5/21/2015 19:14:00,215
5/21/2015 19:24:00,390
5/21/2015 19:34:00,404
5/21/2015 19:44:00,178
5/21/2015 19:54:00,328
5/21/2015 20:04:00,292
5/21/2015 20:14:00,150
5/21/2015 20:24:00,283
5/21/2015 20:34:00,293
5/21/2015 20:44:00,116
5/21/2015 20:54:00,255
5/21/2015 21:04:00,239
5/21/2015 21:14:00,101
5/21/2015 21:24:00,264
5/21/2015 21:34:00,217
5/21/2015 21:44:00,100
5/21/2015 21:54:00,194
5/21/2015 22:04:00,194
5/21/2015 22:14:00,83
5/21/2015 22:24:00,200
5/21/2015 22:34:00,188
5/21/2015 22:44:00,93
5/21/2015 22:54:00,168
5/21/2015 23:04:00,157
5/21/2015 23:14:00,70
5/21/2015 23:24:00,154
5/21/2015 23:34:00,181
5/21/2015 23:44:00,92
5/21/2015 23:54:00,140
5/22/2015 0:04:00,139
5/22/2015 0:14:00,39
5/22/2015 0:24:00,104
5/22/2015 0:34:00,127
5/22/2015 0:44:00,60
5/22/2015 0:54:00,95
5/22/2015 1:04:00,77
5/22/2015 1:14:00,32
5/22/2015 1:24:00,67
5/22/2015 1:34:00,34
5/22/2015 1:44:00,79
5/22/2015 1:54:00,66
5/22/2015 2:04:00,45
5/22/2015 2:14:00,81
5/22/2015 2:24:00,50
5/22/2015 2:34:00,20
5/22/2015 2:44:00,46
5/22/2015 2:54:00,56
5/22/2015 3:04:00,22
5/22/2015 3:14:00,52
5/22/2015 3:24:00,51
5/22/2015 3:34:00,20
5/22/2015 3:44:00,63
5/22/2015 3:54:00,60
5/22/2015 4:04:00,31
5/22/2015 4:14:00,100
5/22/2015 4:24:00,90
5/22/2015 4:34:00,51
5/22/2015 4:44:00,127
5/22/2015 4:54:00,164
5/22/2015 5:04:00,76
5/22/2015 5:14:00,199
5/22/2015 5:24:00,220
5/22/2015 5:34:00,107
5/22/2015 5:44:00,259
5/22/2015 5:54:00,263
5/22/2015 6:04:00,149
5/22/2015 6:14:00,305
5/22/2015 6:24:00,369
5/22/2015 6:34:00,222
5/22/2015 6:44:00,306
5/22/2015 6:54:00,325
